Artist in main Playlist,Playlist,Artist Found,Artist Link,Monthly Listeners,IG,On Tour
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Brueder Selke,https://open.spotify.com/artist/6dZ9mYuJ2VMbeokUIXuNHm,8000.0,No Instagram,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,ALICE DEE,https://open.spotify.com/artist/1vdSQulRJe9bTGLE9hgqXD,6800.0,https://instagram.com/alicedee_alchemist,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,QuinzeQuinze,https://open.spotify.com/artist/2SWMwDn0bu2QcXwBWznf5u,18400.0,https://instagram.com/mr_quinzequinze,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,ASIA IMBISS,https://open.spotify.com/artist/0MgbhdwRWSyOHBnXaaYcwi,1600.0,https://instagram.com/asiaimbiss.band,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Mittekill,https://open.spotify.com/artist/5CVPscdysPopdFMBVpCRQE,17000.0,https://instagram.com/mittekill,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Wax Museum,https://open.spotify.com/artist/7oBDL5MkvIMPP7CVYqiTJt,441.0,https://instagram.com/museum.of.wax.museum/?hl=en,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,MONOKROM,https://open.spotify.com/artist/7kgQKC7sEEbBrqA8f0kRhi,368.0,https://instagram.com/monokrom.live/,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,EVÎN,https://open.spotify.com/artist/0lWgtltnu46nD7fJxTjarO,10200.0,https://instagram.com/evinevinevin/,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Zement,https://open.spotify.com/artist/70Gjx0nxrJwJs4ZmxnoyPv,1200.0,https://instagram.com/z3m3nt,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Repete23,https://open.spotify.com/artist/2gMi04zXM20aZ9eGn4AYs8,2800.0,https://instagram.com/petepossible,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Tago Mago,https://open.spotify.com/artist/6biUHeemP2RGExRI8ZUDa6,600.0,No Instagram,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Morgen Teuer Töten,https://open.spotify.com/artist/43Ia6Rs8sgrfYm1IFh62QD,363.0,No Instagram,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Kochkraft durch KMA,https://open.spotify.com/artist/1tyBGMv2tpQtlbNkG57jYC,11800.0,https://instagram.com/kochkraft.durch.kma,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,The Notwist,https://open.spotify.com/artist/1o4xLcugkCtDDOw7POAMha,112000.0,https://instagram.com/the.notwist/,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Plié,https://open.spotify.com/artist/0PVozi8mNiHQenG4sHA5xV,249.0,https://instagram.com/plie.official/?hl=en,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,MC Dauerwelle,https://open.spotify.com/artist/4q2az6nkUjJCgUUfG5Y5ya,339.0,No Instagram,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Eat Lipstick,https://open.spotify.com/artist/3eTPdpuUCAK3e7K70CimDP,434.0,https://instagram.com/eatlipstick/,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Ecko Bazz,https://open.spotify.com/artist/06w1j4NK8qf3yWizRYUjrk,6000.0,https://instagram.com/eckobazz,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Mag,https://open.spotify.com/artist/3js6s09clsmw6sNkVc3hxE,387.0,No Instagram,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Donkey Kid,https://open.spotify.com/artist/2FJBOBjXqWC5s3kDfs9nY4,95300.0,https://instagram.com/donkeythekid,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Mayuko,https://open.spotify.com/artist/3QmghTihReRudKflr4UlTe,524.0,https://instagram.com/mayuko_band,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Tropikel Ltd,https://open.spotify.com/artist/15VagIVEAdYm95xs0ayi1x,163600.0,https://instagram.com/tropikelltd,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Salò,https://open.spotify.com/artist/78fckCKXUHmyU5hRsbNfyr,451.0,No Instagram,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Rouge,https://open.spotify.com/artist/0QKjtJSMCWYp3oQ7vQNkKT,742.0,No Instagram,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Rong Kong Koma,https://open.spotify.com/artist/7wjj1UMy137tN7pQZBolrj,1600.0,https://instagram.com/rongkongkomaberlin,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Banda Senderos,https://open.spotify.com/artist/11EwGQptuzplkMqUDOQeU8,14200.0,https://instagram.com/banda_senderos,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Studio Shap Shap,https://open.spotify.com/artist/4yU4V7leogO5lcKt07ViYu,1700.0,No Instagram,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Dame Area,https://open.spotify.com/artist/1Cmtis0NcKGTvAnovenEJl,5600.0,https://instagram.com/dame_area_,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Mono &amp; Nikitaman,https://open.spotify.com/artist/0tgeIciWi8X9H6taJYRu0o,125800.0,https://instagram.com/mono_nikitaman/,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,SCHROTTI STAR ORCHESTER,https://open.spotify.com/artist/5o4oqeCzjC8l6PpYuQQX7x,261.0,https://instagram.com/schrottistarorchester,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Danilo Timm,https://open.spotify.com/artist/0Yb494Iv4WrOPuESaPB9dt,1300.0,https://instagram.com/danilotimm,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Max Prosa,https://open.spotify.com/artist/0UU6joGwY7wUWWDyaPNKSF,86600.0,https://instagram.com/maxprosa,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Lambrini Girls,https://open.spotify.com/artist/6VR4TJ20WGiho2xZWMuuWb,42800.0,https://instagram.com/lambrinigirlz,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Binghi,https://open.spotify.com/artist/75peiggqZBs40Ox4yk7TEg,42.0,https://instagram.com/jr.binghi/,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,John Moods,https://open.spotify.com/artist/49H7TP0j57PzefFWfHZGJb,45700.0,https://instagram.com/johnmoods,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Eat My Fear,https://open.spotify.com/artist/2AjBa7Q7Vhw2FfAhUTz0Kg,277.0,No Instagram,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,SIND,https://open.spotify.com/artist/7vTMiWoEUt3NEcGUtghAMi,89400.0,https://instagram.com/sindsindsind,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Zerfall,https://open.spotify.com/artist/7fBYftUKYOBkHJaOU7hMpk,587.0,No Instagram,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Bon Enfant,https://open.spotify.com/artist/0hkdPMjJkZqjDwE7j5XAYb,36600.0,https://instagram.com/enfant.bon/,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,La Bomba de Tiempo,https://open.spotify.com/artist/2kzyHS3WRPwclRl5gsydu8,56100.0,https://instagram.com/labombadetiempo/,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Alexandermarkusundich,https://open.spotify.com/artist/2DwC2aw6RQLqcAWrrOiezU,323.0,https://instagram.com/alexandermarkusundich/,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Tegel Boys,https://open.spotify.com/artist/1W4mHvzQ0DKu18eFTg7vVD,598.0,https://instagram.com/tegel.boys/,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Sekelembele,https://open.spotify.com/artist/5WYvc8TSGiqyBYWk0QwCx3,128.0,No Instagram,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Bala Desejo,https://open.spotify.com/artist/4MF1QlpuvKRIfkmfOA4DrH,172000.0,No Instagram,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Mobina Galore,https://open.spotify.com/artist/1c1um4ivH5WbdAtg1y6IFe,30300.0,https://instagram.com/mobinagalore,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,La Nefera,https://open.spotify.com/artist/3D9PX5IIpRlKuL29GyJQOl,2500.0,https://instagram.com/la_nefera,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Mahita,https://open.spotify.com/artist/7G638B93tOpxCx3I9aMP4G,73.0,https://instagram.com/mahitamusic/,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Lena Stoehrfaktor,https://open.spotify.com/artist/7o0E4NxdCtMa1dsAUOg9CL,7200.0,No Instagram,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,USA Nails,https://open.spotify.com/artist/3D7VHcFLuxc2mlzoH5ngpe,5900.0,https://instagram.com/u_s_a__n_a_i_l_s,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Todeskommando Atomsturm,https://open.spotify.com/artist/0wMWGhEStvVcytJ81ei6BV,6100.0,No Instagram,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Red Scalp,https://open.spotify.com/artist/2VaVxgcdH4S7AqPSslLaWJ,1700.0,https://instagram.com/red.scalp/,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Amoul Bayi All Stars,https://open.spotify.com/artist/09Dcrx2CGG1Gsv7f6vIXYH,2300.0,No Instagram,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Schwach,https://open.spotify.com/artist/3s5wzvsgGPz6v9byFvJE6a,1100.0,https://instagram.com/schwach.hc/,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Drew Deal,https://open.spotify.com/artist/0iXYy2f0Ko1AE1XQAUGxHq,5400.0,https://instagram.com/drew__deal/,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Light in Babylon,https://open.spotify.com/artist/5YUZzaU1NkH33UmQL2WsHX,7200.0,No Instagram,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,ILLAY,https://open.spotify.com/artist/0fwhx0wl0AByB5oeZERBh9,51.0,https://instagram.com/illaymusic/,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,The Trouble Notes,https://open.spotify.com/artist/7i1WiSQVIHt4bZz8DhuylF,28200.0,https://instagram.com/thetroublenotes,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Brorlab,https://open.spotify.com/artist/04YJjBQZLpasINiMjlrgQG,216.0,No Instagram,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Dora Morelenbaum,https://open.spotify.com/artist/6xt7x7TG8ExdvWM3R15cmE,54500.0,https://instagram.com/dora,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Ovis,https://open.spotify.com/artist/3w8rq9MsWoWWHaZ4ZygMI3,184.0,No Instagram,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Schnellertollermeier,https://open.spotify.com/artist/6wmKZGkIBUlLTLXpTNRok2,758.0,No Instagram,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Team Scheisse,https://open.spotify.com/artist/1Jpq5mhimELhC70sKsXZ3a,159600.0,https://instagram.com/team.scheisse,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Lucas Nunes,https://open.spotify.com/artist/3wO3x8goZuWnibpyFMakpW,30000.0,No Instagram,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,D.$ahin,https://open.spotify.com/artist/3i9t5YwZ6qrmjJSyxvF5MD,151.0,https://instagram.com/dsahinmusic,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Barrio Colette,https://open.spotify.com/artist/4Arxq2SZGsRmcIw3bpfR1c,5600.0,https://instagram.com/barriocolette,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,:kulmbach,https://open.spotify.com/artist/7DouZ0AV5kotC9fAU95ygI,779.0,https://instagram.com/kulmb4ch/,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,TechnoBrass,https://open.spotify.com/artist/3lyM8VWCVwC7qpMrBvR72H,4900.0,https://instagram.com/technobrass,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,La Fanfarria del Capitán,https://open.spotify.com/artist/3RtwbiB9DVyibUaEZo6ZYu,11800.0,https://instagram.com/lafanfarriadelcapitan/,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Hatehug,https://open.spotify.com/artist/0hhFRxMXJ91SCEGBqRi83l,101.0,https://instagram.com/hatehugpunx,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,tough luck,https://open.spotify.com/artist/6Xd5cDpWmgJc0xNtIdyQLa,291.0,https://instagram.com/_tough__luck/?utm_source=ig_embed,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Malagüera,https://open.spotify.com/artist/5YXZvDM2mB1EgnmIqFlGGD,8000.0,https://instagram.com/malagueramusicx,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Flèche Love,https://open.spotify.com/artist/7kGHEZX0pDGy9ur8pPZUA6,14500.0,https://instagram.com/flechelove/,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,TUTTI BOUNCE,https://open.spotify.com/artist/0FhGK3Ya9qwi8vF51BsyU6,1700.0,https://instagram.com/tuttibounce,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Sir Jean,https://open.spotify.com/artist/4SkHS4kCrdABhw4KLVrOz0,266.0,No Instagram,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Chefdenker,https://open.spotify.com/artist/7EPJIXpsTBE9OA3uiO1qm2,29200.0,No Instagram,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Zahn,https://open.spotify.com/artist/3Mf8on77s8dgqfuXTptYO1,1000.0,https://instagram.com/zahn.band,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Franz Matthews,https://open.spotify.com/artist/0BIEy45aaKCjwertpSGy4K,46100.0,https://instagram.com/franz_matthews,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Trümmerratten,https://open.spotify.com/artist/3SSU0eMtEG6qZjfMKT9QZv,2500.0,No Instagram,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Harmonie Fields,https://open.spotify.com/artist/7wok0PWRv16VY4blEsU7MO,87.0,https://instagram.com/harmoniefieldsmusic/,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Madalitso Band,https://open.spotify.com/artist/35bpEiwd4aBhgmvUEs0EQ7,3400.0,https://instagram.com/Madalitsoband,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Noj,https://open.spotify.com/artist/1pbgtJHhmqx954qIvpBV63,65.0,https://instagram.com/Nojraps/,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,FLIRT,https://open.spotify.com/artist/3r7Zk8H93U57M641nI2UBA,1000.0,https://instagram.com/planet.flirt,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,rauchen,https://open.spotify.com/artist/3PM18ZXx8JLD2L7rYxr7M3,6300.0,https://instagram.com/rauchenpunx,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Omar Dahl,https://open.spotify.com/artist/3Vb4rwqi73ubzzZzmGzsFB,11900.0,https://instagram.com/omardahlband,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Die Cigaretten,https://open.spotify.com/artist/45Qy3mVXEp1rhTUhfAOqb5,2900.0,https://instagram.com/diecigaretten,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,UNOX,https://open.spotify.com/artist/2WrqoTTrlk2W5eLwgWbqqB,22.0,No Instagram,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Treedeon,https://open.spotify.com/artist/6GXONkhMhyEpver9bHU5rE,257.0,No Instagram,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Gazino Neukölln,https://open.spotify.com/artist/5GRgyEKgfHQDr6xrTmDYy3,317.0,https://instagram.com/gazinoneukolln,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,HOPE,https://open.spotify.com/artist/1wwdZiPDXIR9nGbd2Fh279,4100.0,https://instagram.com/hopebandberlin,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Gyedu-Blay Ambolley,https://open.spotify.com/artist/3K7G8Czqv2acbaWlxFfjbj,83400.0,https://instagram.com/gyedublay_official,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Brik Tu-Tok,https://open.spotify.com/artist/77WeanzBemonYeCtDeDuyD,856.0,https://instagram.com/briktutok,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Princess Thailand,https://open.spotify.com/artist/7Cj0AWcJrXYGxMtbqg7uiy,560.0,https://instagram.com/princess_thailand,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Astan KA,https://open.spotify.com/artist/5RzMBr6J094SQNEw8jMIKn,115.0,https://instagram.com/tisskeen/,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Nova,https://open.spotify.com/artist/1y44ZnULLqHwC0EUR4nl82,5100.0,No Instagram,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Sophia Kennedy,https://open.spotify.com/artist/1bQat2UgYwJAsNOrZxcfa5,48300.0,https://instagram.com/sophia.kennedy___,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,EllaVie,https://open.spotify.com/artist/4QNFhpa7Y6doAVzcy2uJWu,1700.0,https://instagram.com/surfmysoul/?igshid=YmMyMTA2M2Y%3D,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Haptik,https://open.spotify.com/artist/3U36IGVaNf146V046O4Nus,2100.0,https://instagram.com/haptik_musik/?hl=de,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Acid Row,https://open.spotify.com/artist/1c9HjDhmZxexLXUGrbQklG,1700.0,https://instagram.com/acidrow/,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Dina Summer,https://open.spotify.com/artist/0s4dIi02iAv3SiJfBrNhHo,18100.0,https://instagram.com/dinasummermusic/,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,CAVA,https://open.spotify.com/artist/43J6iItIIExbh3sEHISaD6,2100.0,https://instagram.com/cavacavaca/,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Itaca,https://open.spotify.com/artist/6O5sPQoYe0jRuQ8krLbYL3,277.0,https://instagram.com/iittaaccaa,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Fatigue,https://open.spotify.com/artist/3NVYayUUcvkJM2803BUbnS,1200.0,https://instagram.com/fatiguegrrrls/?hl=en,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Matching Outfits,https://open.spotify.com/artist/2ROjFJshSp4Ai4ZfaeCZGE,714.0,https://instagram.com/matchingoutfitsmusic,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Света Бень,https://open.spotify.com/artist/2bPAvBTN6dMhjB1cfb2vQE,1800.0,https://instagram.com/svetabenprojects/,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Panic Shack,https://open.spotify.com/artist/26HCuM5PamldoaHII5Ifxc,56100.0,https://instagram.com/panicshack,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,SALÒ,https://open.spotify.com/artist/49uauFOxmzTD83IUpZPdLz,86700.0,https://instagram.com/radikalsoft,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,KAYAM,https://open.spotify.com/artist/0Ei023SskGVjbZaGLMYQ9W,94200.0,https://instagram.com/kayamband,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Perel,https://open.spotify.com/artist/5cmqnZNaNDqgcsTOkQUmqB,85000.0,https://instagram.com/,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Ebow,https://open.spotify.com/artist/0A6JvVRIH3NZRto4r1OUrA,25400.0,https://instagram.com/ebow.mp3,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Lalalar,https://open.spotify.com/artist/6CWQ7KWveleaeFagKCz26T,113900.0,https://instagram.com/lalalarspor,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Dunkle Strassen,https://open.spotify.com/artist/2LS19XHkmxwGN7WK3atiRe,1400.0,No Instagram,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,The Illustrious Blacks,https://open.spotify.com/artist/1ZZthpcsHPWbkTUw7HNTu1,9800.0,No Instagram,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Minyo Crusaders,https://open.spotify.com/artist/1zpJ58qKOgKcWge9iaFxHG,67100.0,https://instagram.com/minyocrusaders,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Frente Cumbiero,https://open.spotify.com/artist/7r6KiZDjtZqBWp5jaDgxA6,157800.0,https://instagram.com/frentecumbiero,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Silvan Strauss,https://open.spotify.com/artist/0z54TmC14v7FGV2rq69YEN,44500.0,No Instagram,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,700Wet,https://open.spotify.com/artist/48DAICVunIzTRNGg8p1TXS,403.0,No Instagram,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,TAKH,https://open.spotify.com/artist/4uZvycmPrpw3AZDAzYmeAG,614.0,No Instagram,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Iyah Ranks,https://open.spotify.com/artist/35K2Ew4QxuJJdfbdOXPzap,289.0,No Instagram,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,SUN,https://open.spotify.com/artist/5EjzvshGaeIYnjdttJF6ZQ,3500.0,https://instagram.com/sun_brutal_pop,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Molly Punch,https://open.spotify.com/artist/2wUE0WSqnX39pdJgen1qna,895.0,No Instagram,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Philipp Rumsch Ensemble,https://open.spotify.com/artist/5zqbBn2PpQPd7Zdrvs1Jm6,359.0,https://instagram.com/philipprumsch/,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Wonk Unit,https://open.spotify.com/artist/4IxO2Ylp1gKKBzxC6D15Z8,7100.0,https://instagram.com/alex_wonk_dtf,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Crackers,https://open.spotify.com/artist/5y3u9zLI6Vkx5gxrggZ0nk,4900.0,No Instagram,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,MONKYMAN,https://open.spotify.com/artist/1OZYsEHLgv8uRLvMAywgod,75600.0,https://instagram.com/monkyman_music,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,EMÉA,https://open.spotify.com/artist/06Css3Gh2Y8xFEpcAmbB0a,656.0,https://instagram.com/emea.officiel,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,SADO OPERA,https://open.spotify.com/artist/5B2HLv6QtpBXFFav0J82xW,392.0,https://instagram.com/sadoopera/,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Stevie Toddler,https://open.spotify.com/artist/7khhrOI34wPpgHSgn0ShkQ,880.0,https://instagram.com/stevietoddler,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,secret act,https://open.spotify.com/artist/7jIHu08WUlCeiRBWOS6USU,828.0,No Instagram,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Jaspa,https://open.spotify.com/artist/03YdcDJESfQ5DLiuvRdYmF,13300.0,No Instagram,False
